42.300055 	 -83.486852
42.299900 	 -83.486843
42.299745 	 -83.486837
42.299587 	 -83.486828
42.299430 	 -83.486822
42.299270 	 -83.486813
42.299110 	 -83.486805
42.298947 	 -83.486798
42.298782 	 -83.486792
42.298615 	 -83.486785
42.298448 	 -83.486778
42.298278 	 -83.486770
42.298107 	 -83.486763
42.297937 	 -83.486757
42.297765 	 -83.486750
42.297593 	 -83.486745
42.297423 	 -83.486738
42.297252 	 -83.486732
42.297080 	 -83.486723
42.296907 	 -83.486715
42.296732 	 -83.486705
42.296558 	 -83.486697
42.296383 	 -83.486688
42.296208 	 -83.486680
42.296033 	 -83.486672
42.295858 	 -83.486665
42.295683 	 -83.486657
42.295508 	 -83.486647
42.295333 	 -83.486638
42.295157 	 -83.486628
42.294978 	 -83.486622
42.294800 	 -83.486615
42.294622 	 -83.486607
42.294442 	 -83.486600
42.294262 	 -83.486592
42.294082 	 -83.486583
42.293903 	 -83.486575
42.293723 	 -83.486567
42.293543 	 -83.486560
42.293365 	 -83.486552
42.293187 	 -83.486542
42.293007 	 -83.486533
42.292827 	 -83.486525
42.292647 	 -83.486517
42.292467 	 -83.486508
42.292287 	 -83.486500
42.292105 	 -83.486490
42.291925 	 -83.486480
42.291743 	 -83.486468
42.291562 	 -83.486457
42.291382 	 -83.486447
42.291200 	 -83.486435
42.291018 	 -83.486425
42.290837 	 -83.486417
42.290653 	 -83.486408
42.290470 	 -83.486400
42.290287 	 -83.486392
42.290105 	 -83.486382
42.289923 	 -83.486372
42.289742 	 -83.486360
42.289560 	 -83.486348
42.289378 	 -83.486335
42.289195 	 -83.486323
42.289010 	 -83.486312
42.288827 	 -83.486302
42.288642 	 -83.486292
42.288457 	 -83.486283
42.288272 	 -83.486275
42.288085 	 -83.486265
42.287898 	 -83.486253
42.287713 	 -83.486242
42.287528 	 -83.486232
42.287345 	 -83.486222
42.287163 	 -83.486212
42.286982 	 -83.486203
42.286802 	 -83.486197
42.286622 	 -83.486188
42.286442 	 -83.486180
42.286263 	 -83.486170
42.286083 	 -83.486160
42.285902 	 -83.486150
42.285720 	 -83.486140
42.285538 	 -83.486132
42.285360 	 -83.486123
42.285182 	 -83.486115
42.285007 	 -83.486107
42.284832 	 -83.486097
42.284660 	 -83.486087
42.284488 	 -83.486078
42.284318 	 -83.486070
42.284148 	 -83.486063
42.283978 	 -83.486058
42.283810 	 -83.486052
42.283640 	 -83.486045
42.283472 	 -83.486038
42.283303 	 -83.486030
42.283137 	 -83.486022
42.282968 	 -83.486015
42.282803 	 -83.486007
42.282638 	 -83.485998
42.282477 	 -83.485990
42.282315 	 -83.485982
42.282152 	 -83.485973
42.281988 	 -83.485965
42.281823 	 -83.485957
42.281655 	 -83.485948
42.281485 	 -83.485940
42.281315 	 -83.485930
42.281147 	 -83.485922
42.280980 	 -83.485913
42.280815 	 -83.485908
42.280653 	 -83.485902
42.280492 	 -83.485893
42.280330 	 -83.485885
42.280170 	 -83.485877
42.280010 	 -83.485868
42.279848 	 -83.485862
42.279687 	 -83.485855
42.279523 	 -83.485847
42.279360 	 -83.485840
42.279195 	 -83.485833
42.279032 	 -83.485827
42.278870 	 -83.485820
42.278713 	 -83.485813
42.278562 	 -83.485805
42.278418 	 -83.485798
42.278283 	 -83.485790
42.278153 	 -83.485782
42.278028 	 -83.485773
42.277908 	 -83.485767
42.277790 	 -83.485763
42.277675 	 -83.485760
42.277567 	 -83.485757
42.277467 	 -83.485755
42.277375 	 -83.485755
42.277295 	 -83.485753
42.277225 	 -83.485752
42.277168 	 -83.485748
42.277122 	 -83.485747
42.277085 	 -83.485745
42.277055 	 -83.485743
42.277032 	 -83.485743
42.277013 	 -83.485742
42.276950 	 -83.485742
42.276913 	 -83.485742
42.276865 	 -83.485740
42.276805 	 -83.485740
42.276735 	 -83.485738
42.276655 	 -83.485737
42.276567 	 -83.485735
42.276468 	 -83.485730
42.276363 	 -83.485725
42.276252 	 -83.485722
42.276133 	 -83.485723
42.276010 	 -83.485732
42.275882 	 -83.485753
42.275752 	 -83.485785
42.275617 	 -83.485830
42.275482 	 -83.485885
42.275348 	 -83.485948
42.275217 	 -83.486023
42.275088 	 -83.486108
42.274960 	 -83.486200
42.274832 	 -83.486293
42.274703 	 -83.486390
42.274575 	 -83.486487
42.274447 	 -83.486588
42.274322 	 -83.486693
42.274197 	 -83.486800
42.274073 	 -83.486900
42.273950 	 -83.486998
42.273822 	 -83.487088
42.273688 	 -83.487168
42.273552 	 -83.487238
42.273412 	 -83.487300
42.273268 	 -83.487350
42.273127 	 -83.487388
42.272985 	 -83.487413
42.272847 	 -83.487430
42.272712 	 -83.487438
42.272582 	 -83.487440
42.272455 	 -83.487438
42.272333 	 -83.487432
42.272223 	 -83.487423
42.272130 	 -83.487418
42.272053 	 -83.487425
42.271988 	 -83.487453
42.271932 	 -83.487507
42.271882 	 -83.487587
42.271833 	 -83.487688
42.271787 	 -83.487808
42.271742 	 -83.487938
42.271700 	 -83.488070
42.271663 	 -83.488202
42.271627 	 -83.488327
42.271595 	 -83.488445
42.271565 	 -83.488557
42.271540 	 -83.488660
42.271515 	 -83.488757
42.271495 	 -83.488843
42.271473 	 -83.488922
42.271457 	 -83.488992
42.271440 	 -83.489053
42.271427 	 -83.489107
42.271417 	 -83.489150
42.271408 	 -83.489187
42.271400 	 -83.489217
42.271395 	 -83.489240
42.271383 	 -83.489302
42.271378 	 -83.489323
42.271372 	 -83.489348
42.271365 	 -83.489372
42.271357 	 -83.489400
42.271340 	 -83.489435
42.271317 	 -83.489467
42.271287 	 -83.489490
42.271252 	 -83.489500
42.271217 	 -83.489492
42.271190 	 -83.489463
42.271175 	 -83.489415
42.271178 	 -83.489352
42.271198 	 -83.489273
42.271230 	 -83.489178
42.271265 	 -83.489068
42.271300 	 -83.488952
42.271333 	 -83.488828
42.271368 	 -83.488705
42.271403 	 -83.488583
42.271437 	 -83.488463
42.271468 	 -83.488345
42.271500 	 -83.488232
42.271528 	 -83.488127
42.271557 	 -83.488030
42.271580 	 -83.487943
42.271602 	 -83.487870
42.271620 	 -83.487808
42.271633 	 -83.487758
42.271645 	 -83.487718
42.271657 	 -83.487680
42.271670 	 -83.487630
42.271690 	 -83.487562
42.271715 	 -83.487475
42.271743 	 -83.487372
42.271777 	 -83.487252
42.271815 	 -83.487118
42.271855 	 -83.486972
42.271898 	 -83.486815
42.271943 	 -83.486650
42.271990 	 -83.486477
42.272040 	 -83.486297
42.272092 	 -83.486112
42.272145 	 -83.485922
42.272198 	 -83.485725
42.272253 	 -83.485523
42.272308 	 -83.485318
42.272367 	 -83.485110
42.272425 	 -83.484900
42.272485 	 -83.484690
42.272545 	 -83.484478
42.272607 	 -83.484265
42.272668 	 -83.484050
42.272732 	 -83.483833
42.272793 	 -83.483613
42.272855 	 -83.483393
42.272917 	 -83.483173
42.272978 	 -83.482953
42.273038 	 -83.482733
42.273102 	 -83.482513
42.273165 	 -83.482292
42.273230 	 -83.482070
42.273292 	 -83.481850
42.273357 	 -83.481623
42.273422 	 -83.481397
42.273487 	 -83.481168
42.273552 	 -83.480940
42.273615 	 -83.480708
42.273678 	 -83.480477
42.273743 	 -83.480242
42.273810 	 -83.480000
42.273875 	 -83.479753
42.273940 	 -83.479502
42.274008 	 -83.479250
42.274077 	 -83.478997
42.274145 	 -83.478742
42.274215 	 -83.478487
42.274283 	 -83.478230
42.274352 	 -83.477973
42.274420 	 -83.477717
42.274490 	 -83.477458
42.274560 	 -83.477200
42.274627 	 -83.476943
42.274692 	 -83.476688
42.274753 	 -83.476432
42.274813 	 -83.476172
42.274868 	 -83.475907
42.274918 	 -83.475640
42.274965 	 -83.475377
42.275008 	 -83.475118
42.275047 	 -83.474867
42.275080 	 -83.474620
42.275110 	 -83.474378
42.275137 	 -83.474143
42.275162 	 -83.473913
42.275187 	 -83.473688
42.275212 	 -83.473467
42.275235 	 -83.473242
42.275260 	 -83.473013
42.275285 	 -83.472782
42.275310 	 -83.472547
42.275338 	 -83.472308
42.275365 	 -83.472067
42.275393 	 -83.471822
42.275420 	 -83.471577
42.275447 	 -83.471330
42.275475 	 -83.471082
42.275503 	 -83.470833
42.275532 	 -83.470582
42.275560 	 -83.470328
42.275588 	 -83.470072
42.275617 	 -83.469810
42.275647 	 -83.469545
42.275677 	 -83.469275
42.275707 	 -83.469000
42.275737 	 -83.468722
42.275767 	 -83.468440
42.275800 	 -83.468155
42.275832 	 -83.467867
42.275863 	 -83.467577
42.275897 	 -83.467282
42.275928 	 -83.466985
42.275962 	 -83.466685
42.275997 	 -83.466382
42.276032 	 -83.466077
42.276067 	 -83.465768
42.276100 	 -83.465458
42.276133 	 -83.465147
42.276170 	 -83.464832
42.276203 	 -83.464517
42.276240 	 -83.464202
42.276275 	 -83.463885
42.276310 	 -83.463567
42.276345 	 -83.463247
42.276380 	 -83.462927
42.276417 	 -83.462607
42.276453 	 -83.462287
42.276488 	 -83.461967
42.276523 	 -83.461648
42.276558 	 -83.461332
42.276595 	 -83.461020
42.276632 	 -83.460710
42.276665 	 -83.460403
42.276698 	 -83.460095
42.276732 	 -83.459787
42.276765 	 -83.459477
42.276800 	 -83.459168
42.276835 	 -83.458858
42.276870 	 -83.458548
42.276905 	 -83.458238
42.276940 	 -83.457928
42.276975 	 -83.457617
42.277010 	 -83.457305
42.277045 	 -83.456993
42.277078 	 -83.456682
42.277113 	 -83.456372
42.277148 	 -83.456063
42.277183 	 -83.455758
42.277217 	 -83.455455
42.277250 	 -83.455157
42.277282 	 -83.454860
42.277313 	 -83.454567
42.277347 	 -83.454278
42.277380 	 -83.453993
42.277417 	 -83.453712
42.277457 	 -83.453430
42.277498 	 -83.453148
42.277542 	 -83.452867
42.277590 	 -83.452587
42.277640 	 -83.452308
42.277695 	 -83.452033
42.277752 	 -83.451760
42.277807 	 -83.451492
42.277865 	 -83.451227
42.277925 	 -83.450967
42.277987 	 -83.450710
42.278047 	 -83.450453
42.278107 	 -83.450200
42.278165 	 -83.449948
42.278225 	 -83.449700
42.278282 	 -83.449453
42.278338 	 -83.449210
42.278393 	 -83.448967
42.278448 	 -83.448727
42.278502 	 -83.448487
42.278557 	 -83.448250
42.278610 	 -83.448017
42.278663 	 -83.447787
42.278720 	 -83.447560
42.278775 	 -83.447335
42.278828 	 -83.447113
42.278882 	 -83.446895
42.278935 	 -83.446680
42.278987 	 -83.446467
42.279038 	 -83.446255
42.279088 	 -83.446047
42.279138 	 -83.445838
42.279190 	 -83.445632
42.279242 	 -83.445427
42.279292 	 -83.445222
42.279342 	 -83.445017
42.279390 	 -83.444812
42.279440 	 -83.444608
42.279488 	 -83.444403
42.279537 	 -83.444200
42.279587 	 -83.443997
42.279635 	 -83.443792
42.279687 	 -83.443587
42.279737 	 -83.443378
42.279790 	 -83.443168
42.279843 	 -83.442952
42.279897 	 -83.442730
42.279952 	 -83.442505
42.280007 	 -83.442275
42.280057 	 -83.442037
42.280102 	 -83.441793
42.280137 	 -83.441545
42.280162 	 -83.441288
42.280177 	 -83.441028
42.280182 	 -83.440765
42.280177 	 -83.440498
42.280160 	 -83.440233
42.280138 	 -83.439968
42.280113 	 -83.439703
42.280087 	 -83.439438
42.280062 	 -83.439175
42.280037 	 -83.438912
42.280010 	 -83.438650
42.279983 	 -83.438388
42.279958 	 -83.438127
42.279933 	 -83.437867
42.279908 	 -83.437610
42.279883 	 -83.437357
42.279858 	 -83.437103
42.279833 	 -83.436850
42.279808 	 -83.436600
42.279785 	 -83.436350
42.279758 	 -83.436100
42.279732 	 -83.435853
42.279703 	 -83.435603
42.279675 	 -83.435355
42.279647 	 -83.435107
42.279622 	 -83.434857
42.279595 	 -83.434607
42.279572 	 -83.434357
42.279548 	 -83.434105
42.279525 	 -83.433852
42.279502 	 -83.433598
42.279478 	 -83.433345
42.279453 	 -83.433090
42.279430 	 -83.432835
42.279405 	 -83.432580
42.279380 	 -83.432325
42.279355 	 -83.432068
42.279330 	 -83.431813
42.279305 	 -83.431558
42.279280 	 -83.431303
42.279255 	 -83.431047
42.279230 	 -83.430792
42.279205 	 -83.430537
42.279182 	 -83.430282
42.279157 	 -83.430027
42.279133 	 -83.429773
42.279107 	 -83.429518
42.279083 	 -83.429265
42.279060 	 -83.429012
42.279035 	 -83.428758
42.279012 	 -83.428505
42.278988 	 -83.428252
42.278965 	 -83.427997
42.278940 	 -83.427747
42.278917 	 -83.427498
42.278892 	 -83.427252
42.278868 	 -83.427008
42.278847 	 -83.426765
42.278823 	 -83.426523
42.278802 	 -83.426282
42.278778 	 -83.426042
42.278757 	 -83.425802
42.278733 	 -83.425563
42.278712 	 -83.425323
42.278690 	 -83.425082
42.278668 	 -83.424840
42.278645 	 -83.424595
42.278623 	 -83.424350
42.278600 	 -83.424103
42.278575 	 -83.423855
42.278552 	 -83.423608
42.278528 	 -83.423362
42.278505 	 -83.423115
42.278480 	 -83.422868
42.278457 	 -83.422620
42.278432 	 -83.422373
42.278408 	 -83.422123
42.278383 	 -83.421875
42.278358 	 -83.421628
42.278335 	 -83.421382
42.278312 	 -83.421138
42.278288 	 -83.420893
42.278267 	 -83.420650
42.278243 	 -83.420407
42.278220 	 -83.420165
42.278197 	 -83.419922
42.278172 	 -83.419678
42.278148 	 -83.419432
42.278125 	 -83.419185
42.278102 	 -83.418938
42.278078 	 -83.418692
42.278053 	 -83.418443
42.278028 	 -83.418195
42.278005 	 -83.417947
42.277982 	 -83.417697
42.277958 	 -83.417447
42.277937 	 -83.417197
42.277917 	 -83.416945
42.277898 	 -83.416692
42.277885 	 -83.416438
42.277877 	 -83.416185
42.277875 	 -83.415933
42.277877 	 -83.415683
42.277883 	 -83.415432
42.277897 	 -83.415180
42.277913 	 -83.414928
42.277935 	 -83.414677
42.277963 	 -83.414425
42.277997 	 -83.414175
42.278035 	 -83.413925
42.278078 	 -83.413677
42.278125 	 -83.413430
42.278173 	 -83.413182
42.278225 	 -83.412933
42.278275 	 -83.412685
42.278327 	 -83.412435
42.278377 	 -83.412187
42.278425 	 -83.411938
42.278475 	 -83.411692
42.278523 	 -83.411445
42.278573 	 -83.411200
42.278622 	 -83.410955
42.278672 	 -83.410712
42.278720 	 -83.410470
42.278770 	 -83.410228
42.278817 	 -83.409987
42.278865 	 -83.409745
42.278913 	 -83.409507
42.278960 	 -83.409267
42.279008 	 -83.409027
42.279057 	 -83.408788
42.279105 	 -83.408548
42.279153 	 -83.408310
42.279202 	 -83.408072
42.279250 	 -83.407835
42.279297 	 -83.407602
42.279345 	 -83.407368
42.279393 	 -83.407135
42.279442 	 -83.406902
42.279490 	 -83.406668
42.279538 	 -83.406437
42.279587 	 -83.406203
42.279633 	 -83.405972
42.279680 	 -83.405740
42.279727 	 -83.405512
42.279772 	 -83.405282
42.279818 	 -83.405053
42.279867 	 -83.404825
42.279913 	 -83.404595
42.279960 	 -83.404367
42.280008 	 -83.404137
42.280057 	 -83.403907
42.280105 	 -83.403677
42.280153 	 -83.403443
42.280198 	 -83.403212
42.280245 	 -83.402982
42.280290 	 -83.402752
42.280333 	 -83.402520
42.280377 	 -83.402288
42.280417 	 -83.402057
42.280457 	 -83.401823
42.280497 	 -83.401588
42.280535 	 -83.401357
42.280575 	 -83.401120
42.280615 	 -83.400885
42.280653 	 -83.400650
42.280692 	 -83.400418
42.280728 	 -83.400182
42.280767 	 -83.399947
42.280803 	 -83.399710
42.280842 	 -83.399475
42.280880 	 -83.399238
42.280918 	 -83.399003
42.280958 	 -83.398768
42.280997 	 -83.398537
42.281037 	 -83.398303
42.281073 	 -83.398070
42.281103 	 -83.397838
42.281125 	 -83.397608
42.281137 	 -83.397378
42.281142 	 -83.397152
42.281143 	 -83.396928
42.281145 	 -83.396708
42.281148 	 -83.396490
42.281150 	 -83.396272
42.281150 	 -83.396053
42.281143 	 -83.395837
42.281128 	 -83.395625
42.281103 	 -83.395420
42.281073 	 -83.395218
42.281035 	 -83.395023
42.280995 	 -83.394833
42.280952 	 -83.394648
42.280905 	 -83.394472
42.280845 	 -83.394303
42.280777 	 -83.394145
42.280705 	 -83.393988
42.280635 	 -83.393827
42.280562 	 -83.393665
42.280490 	 -83.393500
42.280417 	 -83.393333
42.280343 	 -83.393167
42.280270 	 -83.392995
42.280200 	 -83.392822
42.280133 	 -83.392642
42.280072 	 -83.392460
42.280017 	 -83.392272
42.279970 	 -83.392075
42.279937 	 -83.391872
42.279915 	 -83.391663
42.279903 	 -83.391453
42.279898 	 -83.391240
42.279898 	 -83.391023
42.279898 	 -83.390808
42.279898 	 -83.390593
42.279898 	 -83.390380
42.279898 	 -83.390168
42.279898 	 -83.389958
42.279898 	 -83.389748
42.279898 	 -83.389540
42.279900 	 -83.389333
42.279898 	 -83.389127
42.279898 	 -83.388922
42.279900 	 -83.388717
42.279900 	 -83.388513
42.279900 	 -83.388312
42.279900 	 -83.388110
42.279900 	 -83.387907
42.279900 	 -83.387703
42.279902 	 -83.387500
42.279903 	 -83.387297
42.279905 	 -83.387093
42.279908 	 -83.386890
42.279912 	 -83.386687
42.279915 	 -83.386485
42.279920 	 -83.386282
42.279925 	 -83.386078
42.279930 	 -83.385878
42.279933 	 -83.385688
42.279937 	 -83.385513
42.279940 	 -83.385353
42.279942 	 -83.385208
42.279945 	 -83.385080
42.279947 	 -83.384968
42.279948 	 -83.384875
42.279950 	 -83.384800
42.279952 	 -83.384743
42.279952 	 -83.384707
42.279953 	 -83.384675
42.279953 	 -83.384643
42.279955 	 -83.384588
42.279958 	 -83.384517
42.279960 	 -83.384428
42.279963 	 -83.384325
42.279967 	 -83.384207
42.279972 	 -83.384075
42.279975 	 -83.383932
42.279978 	 -83.383777
42.279982 	 -83.383612
42.279987 	 -83.383440
42.279992 	 -83.383262
42.279998 	 -83.383077
42.280005 	 -83.382885
42.280013 	 -83.382688
42.280025 	 -83.382487
42.280040 	 -83.382280
42.280058 	 -83.382070
42.280077 	 -83.381855
42.280098 	 -83.381637
42.280122 	 -83.381417
42.280145 	 -83.381195
42.280173 	 -83.380970
42.280202 	 -83.380745
42.280237 	 -83.380517
42.280278 	 -83.380287
42.280330 	 -83.380060
42.280393 	 -83.379838
42.280465 	 -83.379620
42.280547 	 -83.379408
42.280632 	 -83.379203
42.280717 	 -83.379003
42.280798 	 -83.378805
42.280878 	 -83.378612
42.280955 	 -83.378418
42.281025 	 -83.378222
42.281087 	 -83.378022
42.281135 	 -83.377817
42.281173 	 -83.377608
42.281200 	 -83.377398
42.281220 	 -83.377187
42.281240 	 -83.376977
42.281257 	 -83.376767
42.281275 	 -83.376558
42.281292 	 -83.376350
42.281308 	 -83.376143
42.281327 	 -83.375937
42.281343 	 -83.375732
42.281362 	 -83.375527
42.281378 	 -83.375323
42.281397 	 -83.375117
42.281415 	 -83.374908
42.281435 	 -83.374697
42.281455 	 -83.374483
42.281478 	 -83.374268
42.281502 	 -83.374052
42.281528 	 -83.373835
42.281557 	 -83.373618
42.281587 	 -83.373400
42.281618 	 -83.373180
42.281648 	 -83.372960
42.281680 	 -83.372740
42.281712 	 -83.372522
42.281743 	 -83.372303
42.281775 	 -83.372087
42.281805 	 -83.371872
42.281835 	 -83.371657
42.281867 	 -83.371443
42.281897 	 -83.371230
42.281928 	 -83.371017
42.281962 	 -83.370803
42.281993 	 -83.370590
42.282025 	 -83.370377
42.282057 	 -83.370163
42.282088 	 -83.369948
42.282122 	 -83.369735
42.282155 	 -83.369522
42.282187 	 -83.369308
42.282220 	 -83.369095
42.282255 	 -83.368883
42.282288 	 -83.368672
42.282322 	 -83.368460
42.282353 	 -83.368250
42.282387 	 -83.368040
42.282418 	 -83.367832
42.282450 	 -83.367623
42.282480 	 -83.367417
42.282510 	 -83.367210
42.282540 	 -83.367005
42.282570 	 -83.366800
42.282600 	 -83.366597
42.282630 	 -83.366393
42.282660 	 -83.366188
42.282692 	 -83.365985
42.282722 	 -83.365780
42.282753 	 -83.365577
42.282783 	 -83.365373
42.282813 	 -83.365170
42.282843 	 -83.364967
42.282873 	 -83.364765
42.282903 	 -83.364563
42.282933 	 -83.364362
42.282963 	 -83.364162
42.282993 	 -83.363962
42.283022 	 -83.363763
42.283052 	 -83.363565
42.283080 	 -83.363372
42.283108 	 -83.363183
42.283135 	 -83.363000
42.283162 	 -83.362825
42.283188 	 -83.362655
42.283213 	 -83.362488
42.283238 	 -83.362327
42.283263 	 -83.362170
42.283287 	 -83.362017
42.283308 	 -83.361867
42.283332 	 -83.361717
42.283353 	 -83.361568
42.283375 	 -83.361422
42.283398 	 -83.361272
42.283422 	 -83.361118
42.283447 	 -83.360960
42.283470 	 -83.360797
42.283495 	 -83.360627
42.283522 	 -83.360452
42.283550 	 -83.360272
42.283578 	 -83.360085
42.283610 	 -83.359895
42.283640 	 -83.359700
42.283672 	 -83.359502
42.283703 	 -83.359302
42.283733 	 -83.359098
42.283765 	 -83.358893
42.283797 	 -83.358687
42.283828 	 -83.358478
42.283860 	 -83.358268
42.283892 	 -83.358060
42.283923 	 -83.357852
42.283953 	 -83.357645
42.283983 	 -83.357442
42.284015 	 -83.357240
42.284047 	 -83.357042
42.284078 	 -83.356842
42.284110 	 -83.356643
42.284140 	 -83.356445
42.284170 	 -83.356247
42.284202 	 -83.356047
42.284232 	 -83.355848
42.284263 	 -83.355650
42.284295 	 -83.355453
42.284325 	 -83.355260
42.284353 	 -83.355070
42.284383 	 -83.354880
42.284412 	 -83.354690
42.284442 	 -83.354500
42.284472 	 -83.354308
42.284500 	 -83.354117
42.284530 	 -83.353923
42.284558 	 -83.353732
42.284587 	 -83.353540
42.284615 	 -83.353350
42.284645 	 -83.353160
42.284673 	 -83.352970
42.284702 	 -83.352782
42.284730 	 -83.352592
42.284758 	 -83.352403
42.284785 	 -83.352213
42.284813 	 -83.352023
42.284842 	 -83.351832
42.284872 	 -83.351640
42.284902 	 -83.351447
42.284932 	 -83.351248
42.284962 	 -83.351052
42.284992 	 -83.350853
42.285022 	 -83.350655
42.285053 	 -83.350452
42.285083 	 -83.350245
42.285115 	 -83.350038
42.285148 	 -83.349828
42.285182 	 -83.349615
42.285215 	 -83.349398
42.285248 	 -83.349180
42.285282 	 -83.348958
42.285315 	 -83.348733
42.285347 	 -83.348507
42.285378 	 -83.348280
42.285408 	 -83.348055
42.285438 	 -83.347830
42.285468 	 -83.347607
42.285497 	 -83.347383
42.285527 	 -83.347160
42.285557 	 -83.346937
42.285585 	 -83.346717
42.285613 	 -83.346498
42.285642 	 -83.346283
42.285670 	 -83.346070
42.285698 	 -83.345858
42.285728 	 -83.345647
42.285755 	 -83.345437
42.285783 	 -83.345225
42.285812 	 -83.345015
42.285840 	 -83.344802
42.285868 	 -83.344587
42.285897 	 -83.344372
42.285925 	 -83.344153
42.285957 	 -83.343933
42.285990 	 -83.343712
42.286027 	 -83.343488
42.286063 	 -83.343263
42.286100 	 -83.343037
42.286138 	 -83.342812
42.286173 	 -83.342587
42.286210 	 -83.342365
42.286245 	 -83.342147
42.286282 	 -83.341930
42.286317 	 -83.341717
42.286352 	 -83.341507
42.286383 	 -83.341300
42.286417 	 -83.341095
42.286448 	 -83.340893
42.286482 	 -83.340695
42.286515 	 -83.340498
42.286553 	 -83.340303
42.286597 	 -83.340107
42.286643 	 -83.339912
42.286692 	 -83.339717
42.286740 	 -83.339523
42.286792 	 -83.339332
42.286842 	 -83.339140
42.286893 	 -83.338947
42.286945 	 -83.338752
42.286997 	 -83.338557
42.287050 	 -83.338358
42.287103 	 -83.338157
42.287157 	 -83.337955
42.287212 	 -83.337753
42.287267 	 -83.337553
42.287320 	 -83.337353
42.287373 	 -83.337155
42.287425 	 -83.336957
42.287478 	 -83.336757
42.287532 	 -83.336557
42.287585 	 -83.336355
42.287635 	 -83.336153
42.287685 	 -83.335952
42.287735 	 -83.335752
42.287785 	 -83.335550
42.287833 	 -83.335352
42.287883 	 -83.335152
42.287932 	 -83.334953
42.287982 	 -83.334755
42.288030 	 -83.334557
42.288078 	 -83.334358
42.288127 	 -83.334162
42.288175 	 -83.333965
42.288223 	 -83.333768
42.288272 	 -83.333573
42.288322 	 -83.333377
42.288370 	 -83.333178
42.288420 	 -83.332982
42.288470 	 -83.332783
42.288520 	 -83.332587
42.288570 	 -83.332388
42.288618 	 -83.332190
42.288668 	 -83.331995
42.288715 	 -83.331800
42.288765 	 -83.331605
42.288812 	 -83.331410
42.288862 	 -83.331213
42.288910 	 -83.331018
42.288960 	 -83.330822
42.289007 	 -83.330627
42.289053 	 -83.330433
42.289102 	 -83.330240
42.289150 	 -83.330047
42.289197 	 -83.329852
42.289245 	 -83.329660
42.289293 	 -83.329467
42.289340 	 -83.329272
42.289387 	 -83.329077
42.289435 	 -83.328882
42.289485 	 -83.328687
42.289535 	 -83.328488
42.289583 	 -83.328292
42.289633 	 -83.328092
42.289683 	 -83.327893
42.289733 	 -83.327693
42.289783 	 -83.327493
42.289832 	 -83.327293
42.289882 	 -83.327093
42.289932 	 -83.326895
42.289980 	 -83.326698
42.290030 	 -83.326502
42.290078 	 -83.326307
42.290128 	 -83.326112
42.290177 	 -83.325918
42.290225 	 -83.325725
42.290273 	 -83.325532
42.290322 	 -83.325338
42.290372 	 -83.325145
42.290420 	 -83.324953
42.290470 	 -83.324762
42.290518 	 -83.324568
42.290565 	 -83.324377
42.290613 	 -83.324185
42.290662 	 -83.323993
42.290708 	 -83.323802
42.290757 	 -83.323612
42.290803 	 -83.323422
42.290850 	 -83.323230
42.290898 	 -83.323040
42.290947 	 -83.322850
42.290993 	 -83.322658
42.291042 	 -83.322468
42.291090 	 -83.322278
42.291138 	 -83.322088
42.291187 	 -83.321898
42.291233 	 -83.321708
42.291282 	 -83.321520
42.291328 	 -83.321335
42.291373 	 -83.321150
