42.278620 	 -83.739473
42.278623 	 -83.739498
42.278657 	 -83.739562
42.278690 	 -83.739583
42.278745 	 -83.739593
42.278812 	 -83.739587
42.278883 	 -83.739597
42.278957 	 -83.739600
42.279028 	 -83.739598
42.279082 	 -83.739598
42.279153 	 -83.739603
42.279227 	 -83.739605
42.279317 	 -83.739610
42.279388 	 -83.739615
42.279460 	 -83.739618
42.279550 	 -83.739623
42.279622 	 -83.739628
42.279712 	 -83.739632
42.279783 	 -83.739635
42.279855 	 -83.739640
42.279928 	 -83.739643
42.280000 	 -83.739648
42.280053 	 -83.739652
42.280090 	 -83.739652
42.280125 	 -83.739653
42.280180 	 -83.739660
42.280213 	 -83.739673
42.280260 	 -83.739708
42.280298 	 -83.739763
42.280312 	 -83.739833
42.280308 	 -83.739953
42.280288 	 -83.740093
42.280283 	 -83.740238
42.280277 	 -83.740385
42.280270 	 -83.740530
42.280263 	 -83.740675
42.280257 	 -83.740820
42.280253 	 -83.740965
42.280255 	 -83.741110
42.280258 	 -83.741255
42.280260 	 -83.741402
42.280272 	 -83.741547
42.280275 	 -83.741668
42.280280 	 -83.741813
42.280283 	 -83.741958
42.280285 	 -83.742128
42.280288 	 -83.742273
42.280290 	 -83.742418
42.280293 	 -83.742588
42.280298 	 -83.742758
42.280302 	 -83.742903
42.280305 	 -83.743073
42.280310 	 -83.743243
42.280312 	 -83.743388
42.280315 	 -83.743535
42.280320 	 -83.743680
42.280323 	 -83.743825
42.280328 	 -83.743970
42.280330 	 -83.744117
42.280335 	 -83.744262
42.280340 	 -83.744383
42.280345 	 -83.744528
42.280352 	 -83.744698
42.280358 	 -83.744842
42.280363 	 -83.744988
42.280370 	 -83.745133
42.280378 	 -83.745278
42.280383 	 -83.745423
42.280387 	 -83.745545
42.280390 	 -83.745667
42.280393 	 -83.745763
42.280395 	 -83.745835
42.280398 	 -83.745908
42.280400 	 -83.745957
42.280400 	 -83.745980
42.280403 	 -83.746030
42.280402 	 -83.746102
42.280407 	 -83.746175
42.280410 	 -83.746248
42.280413 	 -83.746343
42.280417 	 -83.746417
42.280417 	 -83.746513
42.280417 	 -83.746612
42.280422 	 -83.746707
42.280420 	 -83.746805
42.280422 	 -83.746902
42.280423 	 -83.746998
42.280425 	 -83.747097
42.280432 	 -83.747168
42.280428 	 -83.747217
42.280435 	 -83.747265
42.280447 	 -83.747310
42.280487 	 -83.747367
42.280540 	 -83.747390
42.280612 	 -83.747397
42.280697 	 -83.747378
42.280768 	 -83.747368
42.280840 	 -83.747358
42.280930 	 -83.747350
42.281002 	 -83.747343
42.281057 	 -83.747340
42.281110 	 -83.747335
42.281145 	 -83.747332
42.281163 	 -83.747330
42.281200 	 -83.747327
42.281253 	 -83.747323
42.281308 	 -83.747318
42.281380 	 -83.747313
42.281452 	 -83.747310
42.281542 	 -83.747307
42.281632 	 -83.747303
42.281722 	 -83.747300
42.281812 	 -83.747297
42.281902 	 -83.747293
42.281973 	 -83.747292
42.282045 	 -83.747288
42.282100 	 -83.747288
42.282153 	 -83.747288
42.282172 	 -83.747285
42.282207 	 -83.747290
42.282240 	 -83.747308
42.282277 	 -83.747362
42.282290 	 -83.747455
42.282293 	 -83.747552
42.282285 	 -83.747668
42.282290 	 -83.747765
42.282295 	 -83.747838
42.282298 	 -83.747935
42.282300 	 -83.747983
42.282280 	 -83.748050
42.282268 	 -83.748067
42.282237 	 -83.748092
42.282220 	 -83.748098
42.282202 	 -83.748100
42.282167 	 -83.748100
42.282130 	 -83.748095
42.282113 	 -83.748092
42.282060 	 -83.748078
42.282027 	 -83.748058
42.281998 	 -83.748028
42.281980 	 -83.747987
42.281968 	 -83.747917
42.281967 	 -83.747868
42.281965 	 -83.747795
42.281963 	 -83.747723
42.281962 	 -83.747673
42.281962 	 -83.747650
42.281960 	 -83.747577
42.281977 	 -83.747537
42.282010 	 -83.747518
42.282028 	 -83.747517
42.282045 	 -83.747517
42.282063 	 -83.747518
42.282100 	 -83.747523
42.282115 	 -83.747535
42.282128 	 -83.747552
42.282128 	 -83.747663
42.282108 	 -83.747703
42.282102 	 -83.747752
42.282108 	 -83.747798
42.282127 	 -83.747867
42.282135 	 -83.747913
42.282137 	 -83.747938
42.282125 	 -83.747983
42.282112 	 -83.748000
42.282083 	 -83.748030
42.282068 	 -83.748043
42.282053 	 -83.748055
42.282037 	 -83.748063
42.282018 	 -83.748068
42.282002 	 -83.748073
42.281930 	 -83.748075
42.281893 	 -83.748078
42.281875 	 -83.748080
42.281840 	 -83.748075
42.281825 	 -83.748062
42.281815 	 -83.748042
42.281878 	 -83.748090
42.281897 	 -83.748090
42.281915 	 -83.748088
42.282053 	 -83.748087
42.282072 	 -83.748080
42.282087 	 -83.748072
42.282102 	 -83.748055
42.282108 	 -83.748033
42.282113 	 -83.748010
