Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
423024569:-834901120,4,40,55,12339,13,19690825,0,2dd2d92,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423025130:-834900600,4,40,55,12339,13,19690825,0,2dd321a,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423025650:-834900119,4,40,55,12339,13,19690825,0,2dd36a2,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423026120:-834899720,4,40,55,12339,13,19690825,0,2dd3b2a,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423026520:-834899370,4,40,55,12339,13,19690825,0,2dd3fb2,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423026820:-834899100,4,40,55,12339,13,19690825,0,2dd443a,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423027019:-834898900,4,40,55,12339,13,19690825,0,2dd48c2,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423027330:-834898570,4,40,55,12339,13,19690825,0,2dd4d4a,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423027520:-834898350,4,40,55,12339,13,19690825,0,2dd51d2,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423027650:-834897970,4,40,55,9499,13,19690828,0,2dd565a,;;;;;;;;,0:0:0:0:,101:292:101:292:,1:0:1:0:,Glengarry Blvd::,0:0:423024191:-834888010:-2147483648:;0:0:423025184:-834892328:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,2,-1,0,0,67584,
423027650:-834897480,4,40,55,9499,13,19690828,0,2dd5ae2,;;;;;;;;,0:0:0:0:,101:292:101:292:,1:0:1:0:,Glengarry Blvd::,0:0:423024191:-834888010:-2147483648:;0:0:423025184:-834892328:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,2,-1,0,0,67584,
423027520:-834897020,4,40,55,9499,13,19690828,0,2dd5f6a,;;;;;;;;,0:0:0:0:,101:292:101:292:,1:0:1:0:,Glengarry Blvd::,0:0:423024191:-834888010:-2147483648:;0:0:423025184:-834892328:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,2,-1,0,0,67584,
423027320:-834896600,4,40,55,9499,13,19690828,0,2dd63f2,;;;;;;;;,0:0:0:0:,101:292:101:292:,1:0:1:0:,Glengarry Blvd::,0:0:423024191:-834888010:-2147483648:;0:0:423025184:-834892328:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,2,-1,0,0,67584,
